time,avg_electric_power_kw
273.000,258.399767
274.000,258.399767
275.000,258.399767
276.000,258.399767
277.000,258.399767
278.000,258.399767
279.000,258.399767
280.000,258.399767
281.000,258.399767
282.000,258.399767
283.000,258.399767
284.000,258.399767
285.000,258.399767
286.000,258.399767
287.000,258.399767
288.000,258.399767
289.000,258.399767
290.000,258.399767
291.000,258.399767
292.000,258.399767
293.000,258.399767
294.000,258.399767
295.000,258.399767
296.000,258.399767
297.000,258.399767
298.000,258.399767
299.000,258.399767
300.000,258.399767
301.000,258.399767
302.000,258.399767
303.000,258.399767
304.000,258.399767
305.000,258.399767
306.000,258.399767
307.000,258.399767
308.000,258.399767
309.000,258.399767
310.000,258.399767
311.000,258.399767
312.000,258.399767
313.000,258.399767
314.000,258.399767
315.000,258.399767
316.000,258.399767
317.000,258.399767
318.000,258.399767
319.000,258.399767
320.000,258.399767
321.000,258.399767
322.000,258.399767
323.000,258.399767
324.000,258.399767
325.000,258.399767
326.000,258.399767
327.000,258.399767
328.000,258.399767
329.000,258.399767
330.000,258.399767
331.000,258.399767
332.000,258.399767
333.000,258.399767
334.000,258.399767
335.000,258.399767
336.000,258.399767
337.000,258.399767
338.000,258.399767
339.000,258.399767
340.000,258.399767
341.000,258.399767
342.000,258.399767
343.000,258.399767
344.000,258.399767
345.000,258.399767
346.000,258.399767
347.000,258.399767
348.000,258.399767
349.000,258.399767
350.000,258.399767
351.000,258.399767
352.000,258.399767
353.000,258.399767
354.000,258.399767
355.000,258.399767
356.000,258.399767
357.000,258.399767
358.000,258.399767
359.000,258.399767
360.000,258.399767
361.000,258.399767
362.000,258.399767
363.000,258.399767
364.000,258.399767
365.000,258.399767
366.000,258.399767
367.000,258.399767
368.000,258.399767
369.000,258.399767
370.000,258.399767
371.000,258.399767
372.000,258.399767
373.000,258.399767
374.000,258.399767
375.000,258.399767
376.000,258.399767
377.000,258.399767
378.000,258.399767
379.000,258.399767
380.000,258.399767
381.000,258.399767
382.000,258.399767
383.000,258.399767
384.000,258.399767
385.000,258.399767
386.000,258.399767
387.000,258.399767
388.000,258.399767
389.000,258.399767
390.000,258.399767
391.000,258.399767
392.000,258.399767
393.000,258.399767
394.000,258.399767
395.000,258.399767
396.000,258.399767
397.000,258.399767
398.000,258.399767
399.000,258.399767
400.000,258.399767
401.000,258.399767
402.000,258.399767
403.000,258.399767
404.000,258.399767
405.000,258.399767
406.000,258.399767
407.000,258.399767
408.000,258.399767
409.000,258.399767
410.000,258.399767
411.000,258.399767
412.000,258.399767
413.000,258.399767
414.000,258.399767
415.000,258.399767
416.000,258.399767
417.000,258.399767
418.000,258.399767
419.000,258.399767
420.000,258.399767
421.000,258.399767
422.000,258.399767
423.000,258.399767
424.000,258.399767
425.000,258.399767
426.000,258.399767
427.000,258.399767
428.000,258.399767
429.000,258.399767
430.000,258.399767
431.000,258.399767
432.000,258.399767
433.000,258.399767
434.000,258.399767
435.000,258.399767
436.000,258.399767
437.000,258.399767
438.000,258.399767
439.000,258.399767
440.000,258.399767
441.000,258.399767
442.000,258.399767
443.000,258.399767
444.000,258.399767
445.000,258.399767
446.000,258.399767
447.000,258.399767
448.000,258.399767
449.000,258.399767
450.000,258.399767
451.000,258.399767
452.000,258.399767
453.000,258.399767
454.000,258.399767
455.000,258.399767
456.000,258.399767
457.000,258.399767
458.000,258.399767
459.000,258.399767
460.000,258.399767
461.000,258.399767
462.000,258.399767
463.000,258.399767
464.000,258.399767
465.000,258.399767
466.000,258.399767
467.000,258.399767
468.000,258.399767
469.000,258.399767
470.000,258.399767
471.000,258.399767
472.000,258.399767
473.000,258.399767
474.000,258.399767
475.000,258.399767
476.000,258.399767
477.000,258.399767
478.000,258.399767
479.000,258.399767
480.000,258.399767
481.000,258.399767
482.000,258.399767
483.000,258.399767
484.000,258.399767
485.000,258.399767
486.000,258.399767
487.000,258.399767
488.000,258.399767
489.000,258.399767
490.000,258.399767
491.000,258.399767
492.000,258.399767
493.000,258.399767
494.000,258.399767
495.000,258.399767
496.000,258.399767
497.000,258.399767
498.000,258.399767
499.000,258.399767
500.000,258.399767
501.000,258.399767
502.000,258.399767
503.000,258.399767
504.000,258.399767
505.000,258.399767
506.000,258.399767
507.000,258.399767
508.000,258.399767
509.000,258.399767
510.000,258.399767
511.000,258.399767
512.000,258.399767
513.000,258.399767
514.000,258.399767
515.000,258.399767
516.000,258.399767
517.000,258.399767
518.000,258.399767
519.000,258.399767
520.000,258.399767
521.000,258.399767
522.000,258.399767
523.000,258.399767
524.000,258.399767
525.000,258.399767
526.000,258.399767
527.000,258.399767
528.000,258.399767
529.000,258.399767
530.000,258.399767
531.000,258.399767
532.000,258.399767
533.000,258.399767
534.000,258.399767
535.000,258.399767
536.000,258.399767
537.000,258.399767
538.000,258.399767
539.000,258.399767
540.000,258.399767
541.000,258.399767
542.000,258.399767
543.000,258.399767
544.000,258.399767
545.000,258.399767
546.000,258.399767
547.000,258.399767
548.000,258.399767
549.000,258.399767
550.000,258.399767
551.000,258.399767
552.000,258.399767
553.000,258.399767
554.000,258.399767
555.000,258.399767
556.000,258.399767
557.000,258.399767
558.000,258.399767
559.000,258.399767
560.000,258.399767
561.000,258.399767
562.000,258.399767
563.000,258.399767
564.000,258.399767
565.000,258.399767
566.000,258.399767
567.000,258.399767
568.000,258.399767
569.000,258.399767
570.000,258.399767
571.000,258.399767
572.000,258.399767
573.000,258.399767
574.000,258.399767
575.000,258.399767
576.000,258.399767
577.000,258.399767
578.000,258.399767
579.000,258.399767
580.000,258.399767
581.000,258.399767
582.000,258.399767
583.000,258.399767
584.000,258.399767
585.000,258.399767
586.000,258.399767
587.000,258.399767
588.000,258.399767
589.000,258.399767
590.000,258.399767
591.000,258.399767
592.000,258.399767
593.000,258.399767
594.000,258.399767
595.000,258.399767
596.000,258.399767
597.000,258.399767
598.000,258.399767
599.000,258.399767
600.000,258.399767
601.000,258.399767
602.000,258.399767
603.000,258.399767
604.000,258.399767
605.000,258.399767
606.000,258.399767
607.000,258.399767
608.000,258.399767
609.000,258.399767
610.000,258.399767
611.000,258.399767
612.000,258.399767
613.000,258.399767
614.000,258.399767
615.000,258.399767
616.000,258.399767
617.000,258.399767
618.000,258.399767
619.000,258.399767
620.000,258.399767
621.000,258.399767
622.000,258.399767
623.000,258.399767
624.000,258.399767
625.000,258.399767
626.000,258.399767
627.000,258.399767
628.000,258.399767
629.000,258.399767
630.000,258.399767
631.000,258.399767
632.000,258.399767
633.000,258.399767
634.000,258.399767
635.000,258.399767
636.000,258.399767
637.000,258.399767
638.000,258.399767
639.000,258.399767
640.000,258.399767
641.000,258.399767
642.000,258.399767
643.000,258.399767
644.000,258.399767
645.000,258.399767
646.000,258.399767
647.000,258.399767
648.000,258.399767
649.000,258.399767
650.000,258.399767
651.000,258.399767
652.000,258.399767
653.000,258.399767
654.000,258.399767
655.000,258.399767
656.000,258.399767
657.000,79.266085
658.000,79.266085
659.000,79.266085
660.000,79.266085
661.000,79.266085
662.000,79.266085
663.000,79.266085
664.000,79.266085
665.000,79.266085
666.000,79.266085
667.000,79.266085
668.000,79.266085
669.000,79.266085
670.000,79.266085
671.000,79.266085
672.000,79.266085
673.000,79.266085
674.000,79.266085
675.000,79.266085
676.000,79.266085
677.000,79.266085
678.000,79.266085
679.000,79.266085
680.000,79.266085
681.000,79.266085
682.000,79.266085
683.000,79.266085
684.000,79.266085
685.000,79.266085
686.000,79.266085
687.000,79.266085
688.000,79.266085
689.000,79.266085
690.000,79.266085
691.000,79.266085
692.000,79.266085
693.000,79.266085
694.000,79.266085
695.000,79.266085
696.000,79.266085
697.000,79.266085
698.000,79.266085
699.000,79.266085
700.000,79.266085
701.000,79.266085
702.000,79.266085
703.000,79.266085
704.000,79.266085
705.000,79.266085
706.000,79.266085
707.000,79.266085
708.000,79.266085
709.000,79.266085
710.000,79.266085
711.000,79.266085
712.000,79.266085
713.000,79.266085
714.000,79.266085
715.000,79.266085
716.000,79.266085
717.000,79.266085
718.000,79.266085
719.000,79.266085
720.000,79.266085
721.000,79.266085
722.000,79.266085
723.000,79.266085
724.000,79.266085
725.000,79.266085
726.000,79.266085
727.000,79.266085
728.000,79.266085
729.000,79.266085
730.000,79.266085
731.000,79.266085
732.000,79.266085
733.000,79.266085
734.000,79.266085
735.000,79.266085
736.000,79.266085
737.000,79.266085
738.000,79.266085
739.000,79.266085
740.000,79.266085
741.000,79.266085
742.000,79.266085
743.000,79.266085
744.000,79.266085
745.000,79.266085
746.000,79.266085
747.000,79.266085
748.000,79.266085
749.000,79.266085
750.000,79.266085
751.000,79.266085
752.000,79.266085
753.000,79.266085
754.000,79.266085
755.000,79.266085
756.000,79.266085
757.000,79.266085
758.000,79.266085
759.000,79.266085
760.000,79.266085
761.000,79.266085
762.000,79.266085
763.000,79.266085
764.000,79.266085
765.000,79.266085
766.000,79.266085
767.000,79.266085
768.000,79.266085
769.000,79.266085
770.000,79.266085
771.000,79.266085
772.000,79.266085
773.000,79.266085
774.000,79.266085
775.000,79.266085
776.000,79.266085
777.000,79.266085
778.000,79.266085
779.000,79.266085
780.000,79.266085
781.000,79.266085
782.000,79.266085
783.000,79.266085
784.000,79.266085
785.000,79.266085
786.000,79.266085
787.000,79.266085
788.000,79.266085
789.000,79.266085
790.000,79.266085
791.000,79.266085
792.000,79.266085
793.000,79.266085
794.000,79.266085
795.000,79.266085
796.000,79.266085
797.000,79.266085
798.000,79.266085
799.000,79.266085
800.000,79.266085
801.000,109.781829
802.000,109.781829
803.000,109.781829
804.000,109.781829
805.000,109.781829
806.000,109.781829
807.000,109.781829
808.000,109.781829
809.000,109.781829
810.000,109.781829
811.000,109.781829
812.000,109.781829
813.000,109.781829
814.000,109.781829
815.000,109.781829
816.000,109.781829
817.000,109.781829
818.000,109.781829
819.000,8.823081
820.000,8.823081
821.000,8.823081
822.000,8.823081
823.000,8.823081
824.000,8.823081
825.000,8.823081
826.000,8.823081
827.000,8.823081
828.000,8.823081
829.000,8.823081
830.000,8.823081
831.000,8.823081
832.000,8.823081
833.000,8.823081
834.000,8.823081
835.000,8.823081
836.000,8.823081
837.000,8.823081
838.000,8.823081
839.000,8.823081
840.000,8.823081
841.000,8.823081
842.000,8.823081
843.000,8.823081
844.000,8.823081
845.000,8.823081
846.000,8.823081
847.000,8.823081
848.000,8.823081
849.000,699.797927
850.000,699.797927
851.000,699.797927
852.000,699.797927
853.000,699.797927
854.000,699.797927
855.000,699.797927
856.000,699.797927
857.000,699.797927
858.000,699.797927
859.000,699.797927
860.000,699.797927
861.000,0.496822
862.000,0.496822
863.000,0.496822
864.000,0.496822
865.000,0.496822
866.000,0.496822
867.000,0.496822
868.000,0.496822
869.000,0.496822
870.000,0.496822
871.000,0.496822
872.000,0.496822
873.000,0.496822
874.000,0.496822
875.000,0.496822
876.000,0.496822
877.000,0.496822
878.000,0.496822
879.000,0.496822
880.000,0.496822
881.000,0.496822
882.000,0.496822
883.000,0.496822
884.000,0.496822
885.000,0.496822
886.000,0.496822
887.000,0.496822
888.000,0.496822
889.000,0.496822
890.000,0.496822
891.000,796.583376
892.000,796.583376
893.000,796.583376
894.000,796.583376
895.000,796.583376
896.000,796.583376
897.000,796.583376
898.000,796.583376
899.000,796.583376
900.000,796.583376
901.000,796.583376
902.000,796.583376
903.000,338.281556
904.000,338.281556
905.000,338.281556
906.000,338.281556
907.000,338.281556
908.000,338.281556
909.000,338.281556
910.000,338.281556
911.000,338.281556
912.000,338.281556
913.000,338.281556
914.000,338.281556
915.000,338.281556
916.000,338.281556
917.000,338.281556
918.000,338.281556
919.000,338.281556
920.000,338.281556
921.000,338.281556
922.000,338.281556
923.000,338.281556
924.000,338.281556
925.000,338.281556
926.000,338.281556
927.000,338.281556
928.000,338.281556
929.000,338.281556
930.000,338.281556
931.000,338.281556
932.000,338.281556
933.000,292.977316
934.000,292.977316
935.000,292.977316
936.000,292.977316
937.000,292.977316
938.000,292.977316
939.000,292.977316
940.000,292.977316
941.000,292.977316
942.000,292.977316
943.000,292.977316
944.000,292.977316
945.000,292.977316
946.000,292.977316
947.000,292.977316
948.000,292.977316
949.000,292.977316
950.000,292.977316
951.000,292.977316
952.000,292.977316
953.000,292.977316
954.000,292.977316
955.000,292.977316
956.000,292.977316
957.000,258.399767
958.000,258.399767
959.000,258.399767
960.000,258.399767
961.000,258.399767
962.000,258.399767
963.000,258.399767
964.000,258.399767
965.000,258.399767
966.000,258.399767
967.000,258.399767
968.000,258.399767
969.000,258.399767
970.000,258.399767
971.000,258.399767
972.000,258.399767
973.000,258.399767
974.000,258.399767
975.000,258.399767
976.000,258.399767
977.000,258.399767
978.000,258.399767
979.000,258.399767
980.000,258.399767
981.000,258.399767
982.000,258.399767
983.000,258.399767
984.000,258.399767
985.000,258.399767
986.000,258.399767
987.000,258.399767
988.000,258.399767
989.000,258.399767
990.000,258.399767
991.000,258.399767
992.000,258.399767
993.000,258.399767
994.000,258.399767
995.000,258.399767
996.000,258.399767
997.000,258.399767
998.000,258.399767
999.000,258.399767
1000.000,258.399767
1001.000,258.399767
1002.000,258.399767
1003.000,258.399767
1004.000,258.399767
1005.000,258.399767
1006.000,258.399767
1007.000,258.399767
1008.000,258.399767
1009.000,258.399767
1010.000,258.399767
1011.000,258.399767
1012.000,258.399767
1013.000,258.399767
1014.000,258.399767
1015.000,258.399767
1016.000,258.399767
1017.000,258.399767
1018.000,258.399767
1019.000,258.399767
1020.000,258.399767
1021.000,258.399767
1022.000,258.399767
1023.000,258.399767
1024.000,258.399767
1025.000,258.399767
1026.000,258.399767
1027.000,258.399767
1028.000,258.399767
1029.000,258.399767
1030.000,258.399767
1031.000,258.399767
1032.000,258.399767
1033.000,258.399767
1034.000,258.399767
1035.000,258.399767
1036.000,258.399767
1037.000,258.399767
1038.000,15.600275
1039.000,15.600275
1040.000,15.600275
1041.000,15.600275
1042.000,15.600275
1043.000,15.600275
1044.000,15.600275
1045.000,15.600275
1046.000,15.600275
1047.000,15.600275
1048.000,15.600275
1049.000,15.600275
1050.000,15.600275
1051.000,15.600275
1052.000,15.600275
1053.000,15.600275
1054.000,15.600275
1055.000,15.600275
1056.000,15.600275
1057.000,15.600275
1058.000,15.600275
1059.000,15.600275
1060.000,15.600275
1061.000,15.600275
1062.000,9.497509
1063.000,9.497509
1064.000,9.497509
1065.000,9.497509
1066.000,9.497509
1067.000,9.497509
1068.000,9.497509
1069.000,9.497509
1070.000,9.497509
1071.000,9.497509
1072.000,9.497509
1073.000,9.497509
1074.000,9.497509
1075.000,9.497509
1076.000,9.497509
1077.000,9.497509
1078.000,9.497509
1079.000,9.497509
1080.000,9.497509
1081.000,9.497509
1082.000,9.497509
1083.000,9.497509
1084.000,9.497509
1085.000,9.497509
1086.000,9.497509
1087.000,9.497509
1088.000,9.497509
1089.000,9.497509
1090.000,9.497509
1091.000,9.497509
1092.000,699.797927
1093.000,699.797927
1094.000,699.797927
1095.000,699.797927
1096.000,699.797927
1097.000,699.797927
1098.000,699.797927
1099.000,699.797927
1100.000,699.797927
1101.000,699.797927
1102.000,699.797927
1103.000,699.797927
