time,avg_electric_power_kw
423.000,165.402257
424.000,165.402257
425.000,165.402257
426.000,165.402257
427.000,165.402257
428.000,165.402257
429.000,165.402257
430.000,165.402257
431.000,165.402257
432.000,165.402257
433.000,165.402257
434.000,165.402257
435.000,165.402257
436.000,165.402257
437.000,165.402257
438.000,165.402257
439.000,165.402257
440.000,165.402257
441.000,165.402257
442.000,165.402257
443.000,165.402257
444.000,165.402257
445.000,165.402257
446.000,165.402257
447.000,165.402257
448.000,165.402257
449.000,165.402257
450.000,165.402257
451.000,165.402257
452.000,165.402257
453.000,165.402257
454.000,165.402257
455.000,165.402257
456.000,165.402257
457.000,165.402257
458.000,165.402257
459.000,165.402257
460.000,165.402257
461.000,165.402257
462.000,165.402257
463.000,165.402257
464.000,165.402257
465.000,165.402257
466.000,165.402257
467.000,165.402257
468.000,165.402257
469.000,165.402257
470.000,165.402257
471.000,165.402257
472.000,165.402257
473.000,165.402257
474.000,165.402257
475.000,165.402257
476.000,165.402257
477.000,165.402257
478.000,165.402257
479.000,165.402257
480.000,165.402257
481.000,165.402257
482.000,165.402257
483.000,165.402257
484.000,165.402257
485.000,165.402257
486.000,165.402257
487.000,165.402257
488.000,165.402257
489.000,165.402257
490.000,165.402257
491.000,165.402257
492.000,165.402257
493.000,165.402257
494.000,165.402257
495.000,165.402257
496.000,165.402257
497.000,165.402257
498.000,165.402257
499.000,165.402257
500.000,165.402257
501.000,165.402257
502.000,165.402257
503.000,165.402257
504.000,165.402257
505.000,165.402257
506.000,165.402257
507.000,165.402257
508.000,165.402257
509.000,165.402257
510.000,165.402257
511.000,165.402257
512.000,165.402257
513.000,165.402257
514.000,165.402257
515.000,165.402257
516.000,165.402257
517.000,165.402257
518.000,165.402257
519.000,165.402257
520.000,165.402257
521.000,165.402257
522.000,165.402257
523.000,165.402257
524.000,165.402257
525.000,165.402257
526.000,165.402257
527.000,165.402257
528.000,165.402257
529.000,165.402257
530.000,165.402257
531.000,165.402257
532.000,165.402257
533.000,165.402257
534.000,165.402257
535.000,165.402257
536.000,165.402257
537.000,165.402257
538.000,165.402257
539.000,165.402257
540.000,165.402257
541.000,165.402257
542.000,165.402257
543.000,165.402257
544.000,165.402257
545.000,165.402257
546.000,165.402257
547.000,165.402257
548.000,165.402257
549.000,165.402257
550.000,165.402257
551.000,165.402257
552.000,165.402257
553.000,165.402257
554.000,165.402257
555.000,165.402257
556.000,165.402257
557.000,165.402257
558.000,165.402257
559.000,165.402257
560.000,165.402257
561.000,165.402257
562.000,165.402257
563.000,165.402257
564.000,165.402257
565.000,165.402257
566.000,165.402257
567.000,165.402257
568.000,165.402257
569.000,165.402257
570.000,165.402257
571.000,165.402257
572.000,165.402257
573.000,165.402257
574.000,165.402257
575.000,165.402257
576.000,165.402257
577.000,165.402257
578.000,165.402257
579.000,165.402257
580.000,165.402257
581.000,165.402257
582.000,165.402257
583.000,165.402257
584.000,165.402257
585.000,165.402257
586.000,165.402257
587.000,165.402257
588.000,165.402257
589.000,165.402257
590.000,165.402257
591.000,165.402257
592.000,165.402257
593.000,165.402257
594.000,165.402257
595.000,165.402257
596.000,165.402257
597.000,165.402257
598.000,165.402257
599.000,165.402257
600.000,165.402257
601.000,165.402257
602.000,165.402257
603.000,165.402257
604.000,165.402257
605.000,165.402257
606.000,165.402257
607.000,165.402257
608.000,165.402257
609.000,165.402257
610.000,165.402257
611.000,165.402257
612.000,165.402257
613.000,165.402257
614.000,165.402257
615.000,165.402257
616.000,165.402257
617.000,165.402257
618.000,165.402257
619.000,165.402257
620.000,165.402257
621.000,165.402257
622.000,165.402257
623.000,165.402257
624.000,165.402257
625.000,165.402257
626.000,165.402257
627.000,165.402257
628.000,165.402257
629.000,165.402257
630.000,165.402257
631.000,165.402257
632.000,165.402257
633.000,165.402257
634.000,165.402257
635.000,165.402257
636.000,165.402257
637.000,165.402257
638.000,165.402257
639.000,165.402257
640.000,165.402257
641.000,165.402257
642.000,165.402257
643.000,165.402257
644.000,165.402257
645.000,165.402257
646.000,165.402257
647.000,165.402257
648.000,165.402257
649.000,165.402257
650.000,165.402257
651.000,165.402257
652.000,165.402257
653.000,165.402257
654.000,165.402257
655.000,165.402257
656.000,165.402257
657.000,165.402257
658.000,165.402257
659.000,165.402257
660.000,165.402257
661.000,165.402257
662.000,165.402257
663.000,165.402257
664.000,165.402257
665.000,165.402257
666.000,165.402257
667.000,165.402257
668.000,165.402257
669.000,165.402257
670.000,165.402257
671.000,165.402257
672.000,165.402257
673.000,165.402257
674.000,165.402257
675.000,165.402257
676.000,165.402257
677.000,165.402257
678.000,165.402257
679.000,165.402257
680.000,165.402257
681.000,165.402257
682.000,165.402257
683.000,165.402257
684.000,165.402257
685.000,165.402257
686.000,165.402257
687.000,165.402257
688.000,165.402257
689.000,165.402257
690.000,165.402257
691.000,165.402257
692.000,165.402257
693.000,165.402257
694.000,165.402257
695.000,165.402257
696.000,165.402257
697.000,165.402257
698.000,165.402257
699.000,165.402257
700.000,165.402257
701.000,165.402257
702.000,165.402257
703.000,165.402257
704.000,165.402257
705.000,165.402257
706.000,165.402257
707.000,165.402257
708.000,165.402257
709.000,165.402257
710.000,165.402257
711.000,165.402257
712.000,165.402257
713.000,165.402257
714.000,165.402257
715.000,165.402257
716.000,165.402257
717.000,165.402257
718.000,165.402257
719.000,165.402257
720.000,165.402257
721.000,165.402257
722.000,165.402257
723.000,165.402257
724.000,165.402257
725.000,165.402257
726.000,165.402257
727.000,165.402257
728.000,165.402257
729.000,165.402257
730.000,165.402257
731.000,165.402257
732.000,165.402257
733.000,165.402257
734.000,165.402257
735.000,165.402257
736.000,165.402257
737.000,165.402257
738.000,165.402257
739.000,165.402257
740.000,165.402257
741.000,165.402257
742.000,165.402257
743.000,165.402257
744.000,165.402257
745.000,165.402257
746.000,165.402257
747.000,165.402257
748.000,165.402257
749.000,165.402257
750.000,165.402257
751.000,165.402257
752.000,165.402257
753.000,165.402257
754.000,165.402257
755.000,165.402257
756.000,165.402257
757.000,165.402257
758.000,165.402257
759.000,165.402257
760.000,165.402257
761.000,165.402257
762.000,165.402257
763.000,165.402257
764.000,165.402257
765.000,165.402257
766.000,165.402257
767.000,165.402257
768.000,165.402257
769.000,165.402257
770.000,165.402257
771.000,165.402257
772.000,165.402257
773.000,165.402257
774.000,165.402257
775.000,165.402257
776.000,165.402257
777.000,165.402257
778.000,165.402257
779.000,165.402257
780.000,165.402257
781.000,165.402257
782.000,165.402257
783.000,165.402257
784.000,165.402257
785.000,165.402257
786.000,165.402257
787.000,165.402257
788.000,165.402257
789.000,165.402257
790.000,165.402257
791.000,165.402257
792.000,165.402257
793.000,165.402257
794.000,165.402257
795.000,165.402257
796.000,165.402257
797.000,165.402257
798.000,165.402257
799.000,165.402257
800.000,165.402257
801.000,165.402257
802.000,165.402257
803.000,165.402257
804.000,165.402257
805.000,165.402257
806.000,165.402257
807.000,165.402257
808.000,165.402257
809.000,165.402257
810.000,165.402257
811.000,165.402257
812.000,165.402257
813.000,165.402257
814.000,165.402257
815.000,165.402257
816.000,165.402257
817.000,165.402257
818.000,165.402257
819.000,165.402257
820.000,165.402257
821.000,165.402257
822.000,165.402257
823.000,165.402257
824.000,165.402257
825.000,165.402257
826.000,165.402257
827.000,165.402257
828.000,165.402257
829.000,165.402257
830.000,165.402257
831.000,165.402257
832.000,165.402257
833.000,165.402257
834.000,165.402257
835.000,165.402257
836.000,165.402257
837.000,165.402257
838.000,165.402257
839.000,165.402257
840.000,165.402257
841.000,165.402257
842.000,165.402257
843.000,165.402257
844.000,165.402257
845.000,165.402257
846.000,165.402257
847.000,165.402257
848.000,165.402257
849.000,165.402257
850.000,165.402257
851.000,165.402257
852.000,165.402257
853.000,165.402257
854.000,165.402257
855.000,165.402257
856.000,165.402257
857.000,165.402257
858.000,165.402257
859.000,165.402257
860.000,165.402257
861.000,165.402257
862.000,165.402257
863.000,165.402257
864.000,165.402257
865.000,165.402257
866.000,165.402257
867.000,165.402257
868.000,165.402257
869.000,165.402257
870.000,165.402257
871.000,165.402257
872.000,165.402257
873.000,165.402257
874.000,165.402257
875.000,165.402257
876.000,165.402257
877.000,165.402257
878.000,165.402257
879.000,165.402257
880.000,165.402257
881.000,165.402257
882.000,165.402257
883.000,165.402257
884.000,165.402257
885.000,165.402257
886.000,165.402257
887.000,165.402257
888.000,165.402257
889.000,165.402257
890.000,165.402257
891.000,165.402257
892.000,165.402257
893.000,165.402257
894.000,165.402257
895.000,165.402257
896.000,165.402257
897.000,165.402257
898.000,165.402257
899.000,165.402257
900.000,165.402257
901.000,165.402257
902.000,165.402257
903.000,165.402257
904.000,165.402257
905.000,165.402257
906.000,165.402257
907.000,165.402257
908.000,165.402257
909.000,165.402257
910.000,165.402257
911.000,165.402257
912.000,165.402257
913.000,165.402257
914.000,165.402257
915.000,165.402257
916.000,165.402257
917.000,165.402257
918.000,165.402257
919.000,165.402257
920.000,165.402257
921.000,165.402257
922.000,165.402257
923.000,165.402257
924.000,165.402257
925.000,165.402257
926.000,165.402257
927.000,165.402257
928.000,165.402257
929.000,165.402257
930.000,165.402257
931.000,165.402257
932.000,165.402257
933.000,165.402257
934.000,165.402257
935.000,165.402257
936.000,165.402257
937.000,165.402257
938.000,165.402257
939.000,165.402257
940.000,165.402257
941.000,165.402257
942.000,165.402257
943.000,165.402257
944.000,165.402257
945.000,165.402257
946.000,165.402257
947.000,165.402257
948.000,165.402257
949.000,165.402257
950.000,165.402257
951.000,165.402257
952.000,165.402257
953.000,165.402257
954.000,165.402257
955.000,165.402257
956.000,165.402257
957.000,165.402257
958.000,165.402257
959.000,165.402257
960.000,165.402257
961.000,165.402257
962.000,165.402257
963.000,165.402257
964.000,165.402257
965.000,165.402257
966.000,165.402257
967.000,165.402257
968.000,165.402257
969.000,165.402257
970.000,165.402257
971.000,165.402257
972.000,165.402257
973.000,165.402257
974.000,165.402257
975.000,165.402257
976.000,165.402257
977.000,165.402257
978.000,165.402257
979.000,165.402257
980.000,165.402257
981.000,165.402257
982.000,165.402257
983.000,165.402257
984.000,165.402257
985.000,165.402257
986.000,165.402257
987.000,165.402257
988.000,165.402257
989.000,165.402257
990.000,165.402257
991.000,165.402257
992.000,165.402257
993.000,165.402257
994.000,165.402257
995.000,165.402257
996.000,165.402257
997.000,165.402257
998.000,165.402257
999.000,165.402257
1000.000,165.402257
1001.000,165.402257
1002.000,165.402257
1003.000,165.402257
1004.000,165.402257
1005.000,165.402257
1006.000,165.402257
1007.000,165.402257
1008.000,165.402257
1009.000,165.402257
1010.000,165.402257
1011.000,165.402257
1012.000,165.402257
1013.000,165.402257
1014.000,165.402257
1015.000,165.402257
1016.000,165.402257
1017.000,75.515593
1018.000,75.515593
1019.000,75.515593
1020.000,75.515593
1021.000,75.515593
1022.000,75.515593
1023.000,75.515593
1024.000,75.515593
1025.000,75.515593
1026.000,75.515593
1027.000,75.515593
1028.000,75.515593
1029.000,75.515593
1030.000,75.515593
1031.000,75.515593
1032.000,75.515593
1033.000,75.515593
1034.000,75.515593
1035.000,75.515593
1036.000,75.515593
1037.000,75.515593
1038.000,75.515593
1039.000,75.515593
1040.000,75.515593
1041.000,75.515593
1042.000,75.515593
1043.000,75.515593
1044.000,75.515593
1045.000,75.515593
1046.000,75.515593
1047.000,75.515593
1048.000,75.515593
1049.000,75.515593
1050.000,75.515593
1051.000,75.515593
1052.000,75.515593
1053.000,75.515593
1054.000,75.515593
1055.000,75.515593
1056.000,75.515593
1057.000,75.515593
1058.000,75.515593
1059.000,75.515593
1060.000,75.515593
1061.000,75.515593
1062.000,75.515593
1063.000,75.515593
1064.000,75.515593
1065.000,75.515593
1066.000,75.515593
1067.000,75.515593
1068.000,75.515593
1069.000,75.515593
1070.000,75.515593
1071.000,75.515593
1072.000,75.515593
1073.000,75.515593
1074.000,75.515593
1075.000,75.515593
1076.000,75.515593
1077.000,75.515593
1078.000,75.515593
1079.000,75.515593
1080.000,75.515593
1081.000,75.515593
1082.000,75.515593
1083.000,75.515593
1084.000,75.515593
1085.000,75.515593
1086.000,75.515593
1087.000,75.515593
1088.000,75.515593
1089.000,75.515593
1090.000,75.515593
1091.000,75.515593
1092.000,75.515593
1093.000,75.515593
1094.000,75.515593
1095.000,75.515593
1096.000,75.515593
1097.000,75.515593
1098.000,75.515593
1099.000,75.515593
1100.000,75.515593
1101.000,75.515593
1102.000,75.515593
1103.000,75.515593
1104.000,75.515593
1105.000,75.515593
1106.000,75.515593
1107.000,75.515593
1108.000,75.515593
1109.000,75.515593
1110.000,75.515593
1111.000,75.515593
1112.000,75.515593
1113.000,75.515593
1114.000,75.515593
1115.000,75.515593
1116.000,75.515593
1117.000,75.515593
1118.000,75.515593
1119.000,75.515593
1120.000,75.515593
1121.000,75.515593
1122.000,75.515593
1123.000,75.515593
1124.000,75.515593
1125.000,75.515593
1126.000,75.515593
1127.000,75.515593
1128.000,75.515593
1129.000,75.515593
1130.000,75.515593
1131.000,75.515593
1132.000,75.515593
1133.000,75.515593
1134.000,75.515593
1135.000,75.515593
1136.000,75.515593
1137.000,75.515593
1138.000,75.515593
1139.000,75.515593
1140.000,75.515593
1141.000,75.515593
1142.000,75.515593
1143.000,75.515593
1144.000,75.515593
1145.000,75.515593
1146.000,75.515593
1147.000,75.515593
1148.000,75.515593
1149.000,75.515593
1150.000,75.515593
1151.000,75.515593
1152.000,75.515593
1153.000,75.515593
1154.000,75.515593
1155.000,75.515593
1156.000,75.515593
1157.000,75.515593
1158.000,75.515593
1159.000,75.515593
1160.000,75.515593
1161.000,105.844490
1162.000,105.844490
1163.000,105.844490
1164.000,105.844490
1165.000,105.844490
1166.000,105.844490
1167.000,105.844490
1168.000,105.844490
1169.000,105.844490
1170.000,105.844490
1171.000,105.844490
1172.000,105.844490
1173.000,105.844490
1174.000,105.844490
1175.000,105.844490
1176.000,105.844490
1177.000,105.844490
1178.000,105.844490
1179.000,57.139492
1180.000,57.139492
1181.000,57.139492
1182.000,57.139492
1183.000,57.139492
1184.000,57.139492
1185.000,57.139492
1186.000,57.139492
1187.000,57.139492
1188.000,57.139492
1189.000,57.139492
1190.000,57.139492
1191.000,57.139492
1192.000,57.139492
1193.000,57.139492
1194.000,57.139492
1195.000,57.139492
1196.000,57.139492
1197.000,57.139492
1198.000,57.139492
1199.000,57.139492
1200.000,57.139492
1201.000,57.139492
1202.000,57.139492
1203.000,57.139492
1204.000,57.139492
1205.000,57.139492
1206.000,57.139492
1207.000,57.139492
1208.000,57.139492
1209.000,461.049541
1210.000,461.049541
1211.000,461.049541
1212.000,461.049541
1213.000,461.049541
1214.000,461.049541
1215.000,461.049541
1216.000,461.049541
1217.000,461.049541
1218.000,461.049541
1219.000,461.049541
1220.000,461.049541
1221.000,0.376176
1222.000,0.376176
1223.000,0.376176
1224.000,0.376176
1225.000,0.376176
1226.000,0.376176
1227.000,0.376176
1228.000,0.376176
1229.000,0.376176
1230.000,0.376176
1231.000,0.376176
1232.000,0.376176
1233.000,0.376176
1234.000,0.376176
1235.000,0.376176
1236.000,0.376176
1237.000,0.376176
1238.000,0.376176
1239.000,0.376176
1240.000,0.376176
1241.000,0.376176
1242.000,0.376176
1243.000,0.376176
1244.000,0.376176
1245.000,0.376176
1246.000,0.376176
1247.000,0.376176
1248.000,0.376176
1249.000,0.376176
1250.000,0.376176
1251.000,467.807557
1252.000,467.807557
1253.000,467.807557
1254.000,467.807557
1255.000,467.807557
1256.000,467.807557
1257.000,467.807557
1258.000,467.807557
1259.000,467.807557
1260.000,467.807557
1261.000,467.807557
1262.000,467.807557
1263.000,306.594035
1264.000,306.594035
1265.000,306.594035
1266.000,306.594035
1267.000,306.594035
1268.000,306.594035
1269.000,306.594035
1270.000,306.594035
1271.000,306.594035
1272.000,306.594035
1273.000,306.594035
1274.000,306.594035
1275.000,306.594035
1276.000,306.594035
1277.000,306.594035
1278.000,306.594035
1279.000,306.594035
1280.000,306.594035
1281.000,306.594035
1282.000,306.594035
1283.000,306.594035
1284.000,306.594035
1285.000,306.594035
1286.000,306.594035
1287.000,306.594035
1288.000,306.594035
1289.000,306.594035
1290.000,306.594035
1291.000,306.594035
1292.000,306.594035
1293.000,237.330333
1294.000,237.330333
1295.000,237.330333
1296.000,237.330333
1297.000,237.330333
1298.000,237.330333
1299.000,237.330333
1300.000,237.330333
1301.000,237.330333
1302.000,237.330333
1303.000,237.330333
1304.000,237.330333
1305.000,237.330333
1306.000,237.330333
1307.000,237.330333
1308.000,237.330333
1309.000,237.330333
1310.000,237.330333
1311.000,237.330333
1312.000,237.330333
1313.000,237.330333
1314.000,237.330333
1315.000,237.330333
1316.000,237.330333
1317.000,165.402257
1318.000,165.402257
1319.000,165.402257
1320.000,165.402257
1321.000,165.402257
1322.000,165.402257
1323.000,165.402257
1324.000,165.402257
1325.000,165.402257
1326.000,165.402257
1327.000,165.402257
1328.000,165.402257
1329.000,165.402257
1330.000,165.402257
1331.000,165.402257
1332.000,165.402257
1333.000,165.402257
1334.000,165.402257
1335.000,165.402257
1336.000,165.402257
1337.000,165.402257
1338.000,165.402257
1339.000,165.402257
1340.000,165.402257
1341.000,165.402257
1342.000,165.402257
1343.000,165.402257
1344.000,165.402257
1345.000,165.402257
1346.000,165.402257
1347.000,165.402257
1348.000,165.402257
1349.000,165.402257
1350.000,165.402257
1351.000,165.402257
1352.000,165.402257
1353.000,165.402257
1354.000,165.402257
1355.000,165.402257
1356.000,165.402257
1357.000,165.402257
1358.000,165.402257
1359.000,165.402257
1360.000,165.402257
1361.000,165.402257
1362.000,165.402257
1363.000,165.402257
1364.000,165.402257
1365.000,165.402257
1366.000,165.402257
1367.000,165.402257
1368.000,165.402257
1369.000,165.402257
1370.000,165.402257
1371.000,165.402257
1372.000,165.402257
1373.000,165.402257
1374.000,165.402257
1375.000,165.402257
1376.000,165.402257
1377.000,165.402257
1378.000,165.402257
1379.000,165.402257
1380.000,165.402257
1381.000,165.402257
1382.000,165.402257
1383.000,165.402257
1384.000,165.402257
1385.000,165.402257
1386.000,165.402257
1387.000,165.402257
1388.000,165.402257
1389.000,165.402257
1390.000,165.402257
1391.000,165.402257
1392.000,165.402257
1393.000,165.402257
1394.000,165.402257
1395.000,165.402257
1396.000,165.402257
1397.000,165.402257
1398.000,8.557395
1399.000,8.557395
1400.000,8.557395
1401.000,8.557395
1402.000,8.557395
1403.000,8.557395
1404.000,8.557395
1405.000,8.557395
1406.000,8.557395
1407.000,8.557395
1408.000,8.557395
1409.000,8.557395
1410.000,8.557395
1411.000,8.557395
1412.000,8.557395
1413.000,8.557395
1414.000,8.557395
1415.000,8.557395
1416.000,8.557395
1417.000,8.557395
1418.000,8.557395
1419.000,8.557395
1420.000,8.557395
1421.000,8.557395
1422.000,57.650146
1423.000,57.650146
1424.000,57.650146
1425.000,57.650146
1426.000,57.650146
1427.000,57.650146
1428.000,57.650146
1429.000,57.650146
1430.000,57.650146
1431.000,57.650146
1432.000,57.650146
1433.000,57.650146
1434.000,57.650146
1435.000,57.650146
1436.000,57.650146
1437.000,57.650146
1438.000,57.650146
1439.000,57.650146
1440.000,57.650146
1441.000,57.650146
1442.000,57.650146
1443.000,57.650146
1444.000,57.650146
1445.000,57.650146
1446.000,57.650146
1447.000,57.650146
1448.000,57.650146
1449.000,57.650146
1450.000,57.650146
1451.000,57.650146
1452.000,461.049541
1453.000,461.049541
1454.000,461.049541
1455.000,461.049541
1456.000,461.049541
1457.000,461.049541
1458.000,461.049541
1459.000,461.049541
1460.000,461.049541
1461.000,461.049541
1462.000,461.049541
1463.000,461.049541
